Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSDv2,1.22,0.9,0.71,-0.1,15,562.52
D2LSDv2,1.22,0.9,0.71,-0.05,15,554.52
D2LSDv2,1.22,0.9,0.71,0.0,15,554.02
D2LSDv2,1.22,0.9,0.71,0.01,15,554.55
D2LSDv2,1.22,0.9,0.71,0.02,15,555.1
D2LSDv2,1.22,0.9,0.71,0.03,15,555.67
D2LSDv2,1.22,0.9,0.71,0.05,15,557.39
D2LSDv2,1.22,0.9,0.71,0.07,15,558.84
D2LSDv2,1.22,0.9,0.71,0.1,15,559.28
D2LSDv2,1.22,0.9,0.71,0.1,15,560.03
D2LSDv2,1.22,0.9,0.71,0.2,15,566.26
D2LSDv2,1.22,0.9,0.71,0.2,15,567.65
D2LSDv2,1.22,0.9,0.71,0.3,15,573.44
D2LSDv2,1.23,0.9,0.71,-1.0,15,995.77
D2LSDv2,1.23,0.9,0.71,-0.5,15,689.19
D2LSDv2,1.23,0.9,0.71,-0.1,15,560.31
D2LSDv2,1.23,0.9,0.71,-0.05,15,554.0
D2LSDv2,1.23,0.9,0.71,0.0,15,554.45
D2LSDv2,1.23,0.9,0.71,0.01,15,555.01
D2LSDv2,1.23,0.9,0.71,0.02,15,555.57
D2LSDv2,1.23,0.9,0.71,0.03,15,556.3
D2LSDv2,1.23,0.9,0.71,0.05,15,558.22
D2LSDv2,1.23,0.9,0.71,0.07,15,559.1
D2LSDv2,1.23,0.9,0.71,0.1,15,560.47
D2LSDv2,1.23,0.9,0.71,0.2,15,568.34
D2LSDv2,1.23,0.9,0.71,0.3,15,573.63
D2LSDv2,1.24,0.9,0.71,-1.0,15,980.82
D2LSDv2,1.24,0.9,0.71,-0.5,15,684.52
D2LSDv2,1.24,0.9,0.71,-0.1,15,558.39
D2LSDv2,1.24,0.9,0.71,-0.05,15,553.64
D2LSDv2,1.24,0.9,0.71,0.0,15,554.92
D2LSDv2,1.24,0.9,0.71,0.01,15,555.47
D2LSDv2,1.24,0.9,0.71,0.02,15,556.14
D2LSDv2,1.24,0.9,0.71,0.03,15,557.04
D2LSDv2,1.24,0.9,0.71,0.05,15,558.73
D2LSDv2,1.24,0.9,0.71,0.07,15,559.39
D2LSDv2,1.24,0.9,0.71,0.1,15,560.9
D2LSDv2,1.24,0.9,0.71,0.2,15,568.93
D2LSDv2,1.24,0.9,0.71,0.3,15,573.84
D2LSDv2,1.25,0.9,0.71,-1.0,15,966.35
D2LSDv2,1.25,0.9,0.71,-0.5,15,680.06
D2LSDv2,1.25,0.9,0.71,-0.1,15,556.95
D2LSDv2,1.25,0.9,0.71,-0.05,15,553.51
D2LSDv2,1.25,0.9,0.71,0.0,15,555.37
D2LSDv2,1.25,0.9,0.71,0.01,15,555.99
D2LSDv2,1.25,0.9,0.71,0.02,15,556.88
D2LSDv2,1.25,0.9,0.71,0.03,15,557.81
D2LSDv2,1.25,0.9,0.71,0.05,15,559.0
D2LSDv2,1.25,0.9,0.71,0.07,15,559.75
D2LSDv2,1.25,0.9,0.71,0.1,15,561.38
D2LSDv2,1.25,0.9,0.71,0.2,15,569.54
D2LSDv2,1.25,0.9,0.71,0.3,15,574.07
D2LSDv2,1.26,0.9,0.71,-1.0,15,952.29
D2LSDv2,1.26,0.9,0.71,-0.5,15,675.77
D2LSDv2,1.26,0.9,0.71,-0.1,15,555.79
D2LSDv2,1.26,0.9,0.71,-0.05,15,553.63
D2LSDv2,1.26,0.9,0.71,0.0,15,555.86
D2LSDv2,1.26,0.9,0.71,0.01,15,556.7
D2LSDv2,1.26,0.9,0.71,0.02,15,557.61
D2LSDv2,1.26,0.9,0.71,0.03,15,558.66
D2LSDv2,1.26,0.9,0.71,0.05,15,559.26
D2LSDv2,1.26,0.9,0.71,0.07,15,560.13
D2LSDv2,1.26,0.9,0.71,0.1,15,561.92
D2LSDv2,1.26,0.9,0.71,0.2,15,569.99
D2LSDv2,1.26,0.9,0.71,0.3,15,574.26
D2LSDv2,1.27,0.9,0.71,-1.0,15,938.58
D2LSDv2,1.27,0.9,0.71,-0.5,15,671.61
D2LSDv2,1.27,0.9,0.71,-0.1,15,554.94
D2LSDv2,1.27,0.9,0.71,-0.05,15,553.77
D2LSDv2,1.27,0.9,0.71,0.0,15,556.54
D2LSDv2,1.27,0.9,0.71,0.01,15,557.43
D2LSDv2,1.27,0.9,0.71,0.02,15,558.45
D2LSDv2,1.27,0.9,0.71,0.03,15,558.89
D2LSDv2,1.27,0.9,0.71,0.05,15,559.58
D2LSDv2,1.27,0.9,0.71,0.07,15,560.53
D2LSDv2,1.27,0.9,0.71,0.1,15,562.42
D2LSDv2,1.27,0.9,0.71,0.2,15,570.42
D2LSDv2,1.27,0.9,0.71,0.3,15,574.34
D2LSDv2,1.28,0.9,0.71,-1.0,15,925.24
D2LSDv2,1.28,0.9,0.71,-0.5,15,667.58
D2LSDv2,1.28,0.9,0.71,-0.1,15,554.31
D2LSDv2,1.28,0.9,0.71,-0.05,15,554.04
D2LSDv2,1.28,0.9,0.71,0.0,15,557.25
D2LSDv2,1.28,0.9,0.71,0.01,15,558.24
D2LSDv2,1.28,0.9,0.71,0.02,15,558.83
D2LSDv2,1.28,0.9,0.71,0.03,15,559.15
D2LSDv2,1.28,0.9,0.71,0.05,15,559.94
D2LSDv2,1.28,0.9,0.71,0.07,15,560.95
D2LSDv2,1.28,0.9,0.71,0.1,15,562.89
D2LSDv2,1.28,0.9,0.71,0.2,15,570.85
D2LSDv2,1.28,0.9,0.71,0.3,15,574.43
D2LSDv2,1.29,0.9,0.71,-1.0,15,912.31
D2LSDv2,1.29,0.9,0.71,-0.5,15,663.67
D2LSDv2,1.29,0.9,0.71,-0.1,15,553.86
D2LSDv2,1.29,0.9,0.71,-0.05,15,554.46
D2LSDv2,1.29,0.9,0.71,0.0,15,558.03
D2LSDv2,1.29,0.9,0.71,0.01,15,558.78
D2LSDv2,1.29,0.9,0.71,0.02,15,559.11
D2LSDv2,1.29,0.9,0.71,0.03,15,559.42
D2LSDv2,1.29,0.9,0.71,0.05,15,560.3
D2LSDv2,1.29,0.9,0.71,0.07,15,561.42
D2LSDv2,1.29,0.9,0.71,0.1,15,563.43
D2LSDv2,1.29,0.9,0.71,0.2,15,571.29
D2LSDv2,1.29,0.9,0.71,0.3,15,574.5
D2LSDv2,1.3,0.9,0.71,-1.0,15,899.7
D2LSDv2,1.3,0.9,0.71,-0.5,15,659.86
D2LSDv2,1.3,0.9,0.71,-0.1,15,553.58
D2LSDv2,1.3,0.9,0.71,-0.05,15,554.92
D2LSDv2,1.3,0.9,0.71,0.0,15,558.73
D2LSDv2,1.3,0.9,0.71,0.01,15,559.05
D2LSDv2,1.3,0.9,0.71,0.02,15,559.35
D2LSDv2,1.3,0.9,0.71,0.03,15,559.75
D2LSDv2,1.3,0.9,0.71,0.05,15,560.7
D2LSDv2,1.3,0.9,0.71,0.07,15,561.94
D2LSDv2,1.3,0.9,0.71,0.1,15,564.0
D2LSDv2,1.3,0.9,0.71,0.2,15,571.64
D2LSDv2,1.3,0.9,0.71,0.3,15,574.58
D2LSDv2,1.3,0.9,0.71,1.0,15,575.2
D2LSDv2,1.3,0.9,0.71,1.1,15,575.06
D2LSDv2,1.3,0.9,0.71,1.2,15,575.2
D2LSDv2,1.3,0.9,0.71,1.3,15,575.11
D2LSDv2,1.3,0.9,0.71,1.4,15,577.63
D2LSDv2,1.3,0.9,0.71,1.5,15,581.0
D2LSDv2,1.3,0.9,0.71,1.6,15,594.48
D2LSDv2,1.3,0.9,0.71,1.7,15,738.95
D2LSDv2,1.3,0.9,0.71,1.8,15,1702.58
D2LSDv2,1.3,0.9,0.71,1.9,15,2151.1
D2LSDv2,1.3,0.9,0.71,2.0,15,2581.48
D2LSDv2,1.31,0.9,0.71,-1.0,15,887.47
D2LSDv2,1.31,0.9,0.71,-0.5,15,656.13
D2LSDv2,1.31,0.9,0.71,-0.1,15,553.5
D2LSDv2,1.31,0.9,0.71,-0.05,15,555.35
D2LSDv2,1.31,0.9,0.71,0.0,15,559.0
D2LSDv2,1.31,0.9,0.71,0.01,15,559.29
D2LSDv2,1.31,0.9,0.71,0.02,15,559.66
D2LSDv2,1.31,0.9,0.71,0.03,15,560.11
D2LSDv2,1.31,0.9,0.71,0.05,15,561.13
D2LSDv2,1.31,0.9,0.71,0.07,15,562.43
D2LSDv2,1.32,0.9,0.71,-1.0,15,876.46
D2LSDv2,1.32,0.9,0.71,-0.5,15,652.44
D2LSDv2,1.32,0.9,0.71,-0.1,15,553.63
D2LSDv2,1.32,0.9,0.71,-0.05,15,555.83
D2LSDv2,1.32,0.9,0.71,0.0,15,559.23
D2LSDv2,1.32,0.9,0.71,0.01,15,559.57
D2LSDv2,1.32,0.9,0.71,0.02,15,560.02
D2LSDv2,1.32,0.9,0.71,0.03,15,560.48
D2LSDv2,1.32,0.9,0.71,0.05,15,561.61
D2LSDv2,1.32,0.9,0.71,0.07,15,562.89
D2LSDv2,1.33,0.9,0.71,-1.0,15,866.15
D2LSDv2,1.33,0.9,0.71,-0.5,15,648.84
D2LSDv2,1.33,0.9,0.71,-0.1,15,553.78
D2LSDv2,1.33,0.9,0.71,-0.05,15,556.45
D2LSDv2,1.33,0.9,0.71,0.0,15,559.5
D2LSDv2,1.33,0.9,0.71,0.01,15,559.92
D2LSDv2,1.33,0.9,0.71,0.02,15,560.37
D2LSDv2,1.33,0.9,0.71,0.03,15,560.87
D2LSDv2,1.33,0.9,0.71,0.05,15,562.13
D2LSDv2,1.33,0.9,0.71,0.07,15,563.41
D2LSDv2,1.34,0.9,0.71,-1.0,15,856.98
D2LSDv2,1.34,0.9,0.71,-0.5,15,645.33
D2LSDv2,1.34,0.9,0.71,-0.1,15,554.06
D2LSDv2,1.34,0.9,0.71,-0.05,15,557.14
D2LSDv2,1.34,0.9,0.71,0.0,15,559.82
D2LSDv2,1.34,0.9,0.71,0.01,15,560.26
D2LSDv2,1.34,0.9,0.71,0.02,15,560.76
D2LSDv2,1.34,0.9,0.71,0.03,15,561.31
D2LSDv2,1.34,0.9,0.71,0.05,15,562.59
D2LSDv2,1.34,0.9,0.71,0.07,15,563.96
D2LSDv2,1.35,0.9,0.71,-1.0,15,848.34
D2LSDv2,1.35,0.9,0.71,-0.5,15,641.83
D2LSDv2,1.35,0.9,0.71,-0.1,15,554.48
D2LSDv2,1.35,0.9,0.71,-0.05,15,557.86
D2LSDv2,1.35,0.9,0.71,0.0,15,560.18
D2LSDv2,1.35,0.9,0.71,0.01,15,560.65
D2LSDv2,1.35,0.9,0.71,0.02,15,561.18
D2LSDv2,1.35,0.9,0.71,0.03,15,561.8
D2LSDv2,1.35,0.9,0.71,0.05,15,563.05
D2LSDv2,1.35,0.9,0.71,0.07,15,564.56
D2LSDv2,1.36,0.9,0.71,-1.0,15,839.94
D2LSDv2,1.36,0.9,0.71,-0.5,15,638.43
D2LSDv2,1.36,0.9,0.71,-0.1,15,554.91
D2LSDv2,1.36,0.9,0.71,-0.05,15,558.67
D2LSDv2,1.36,0.9,0.71,0.0,15,560.55
D2LSDv2,1.36,0.9,0.71,0.01,15,561.05
D2LSDv2,1.36,0.9,0.71,0.02,15,561.65
D2LSDv2,1.36,0.9,0.71,0.03,15,562.31
D2LSDv2,1.36,0.9,0.71,0.05,15,563.57
D2LSDv2,1.36,0.9,0.71,0.07,15,565.16
D2LSDv2,1.37,0.9,0.71,-1.0,15,831.84
D2LSDv2,1.37,0.9,0.71,-0.5,15,635.1
D2LSDv2,1.37,0.9,0.71,-0.1,15,555.34
D2LSDv2,1.37,0.9,0.71,-0.05,15,558.95
D2LSDv2,1.37,0.9,0.71,0.0,15,560.93
D2LSDv2,1.37,0.9,0.71,0.01,15,561.5
D2LSDv2,1.37,0.9,0.71,0.02,15,562.16
D2LSDv2,1.37,0.9,0.71,0.03,15,562.76
D2LSDv2,1.37,0.9,0.71,0.05,15,564.14
D2LSDv2,1.37,0.9,0.71,0.07,15,565.72
D2LSDv2,1.38,0.9,0.71,-1.0,15,823.96
D2LSDv2,1.38,0.9,0.71,-0.5,15,631.79
D2LSDv2,1.38,0.9,0.71,-0.1,15,555.8
D2LSDv2,1.38,0.9,0.71,-0.05,15,559.22
D2LSDv2,1.38,0.9,0.71,0.0,15,561.36
D2LSDv2,1.38,0.9,0.71,0.01,15,562.0
D2LSDv2,1.38,0.9,0.71,0.02,15,562.62
D2LSDv2,1.38,0.9,0.71,0.03,15,563.22
D2LSDv2,1.38,0.9,0.71,0.05,15,564.74
D2LSDv2,1.38,0.9,0.71,0.07,15,566.26
D2LSDv2,1.39,0.9,0.71,-1.0,15,816.26
D2LSDv2,1.39,0.9,0.71,-0.5,15,628.52
D2LSDv2,1.39,0.9,0.71,-0.1,15,556.37
D2LSDv2,1.39,0.9,0.71,-0.05,15,559.45
D2LSDv2,1.39,0.9,0.71,0.0,15,561.84
D2LSDv2,1.39,0.9,0.71,0.01,15,562.48
D2LSDv2,1.39,0.9,0.71,0.02,15,563.06
D2LSDv2,1.39,0.9,0.71,0.03,15,563.75
D2LSDv2,1.39,0.9,0.71,0.05,15,565.33
D2LSDv2,1.39,0.9,0.71,0.07,15,566.86
D2LSDv2,1.4,0.9,0.71,-1.0,15,808.75
D2LSDv2,1.4,0.9,0.71,-0.5,15,625.33
D2LSDv2,1.4,0.9,0.71,-0.1,15,557.04
D2LSDv2,1.4,0.9,0.71,-0.05,15,559.74
D2LSDv2,1.4,0.9,0.71,0.0,15,562.34
D2LSDv2,1.4,0.9,0.71,0.01,15,562.91
D2LSDv2,1.4,0.9,0.71,0.02,15,563.56
D2LSDv2,1.4,0.9,0.71,0.03,15,564.33
D2LSDv2,1.4,0.9,0.71,0.05,15,565.86
D2LSDv2,1.4,0.9,0.71,0.07,15,567.47
D2LSDv2,1.4,0.9,0.71,0.1,15,569.56
D2LSDv2,1.4,0.9,0.71,0.2,15,574.24
D2LSDv2,1.4,0.9,0.71,0.3,15,575.23
D2LSDv2,1.4,0.9,0.71,1.0,15,575.5
D2LSDv2,1.4,0.9,0.71,1.1,15,575.5
D2LSDv2,1.4,0.9,0.71,1.2,15,575.73
D2LSDv2,1.4,0.9,0.71,1.3,15,575.89
D2LSDv2,1.4,0.9,0.71,1.4,15,575.87
D2LSDv2,1.4,0.9,0.71,1.5,15,579.39
D2LSDv2,1.4,0.9,0.71,1.6,15,583.48
D2LSDv2,1.4,0.9,0.71,1.7,15,604.45
D2LSDv2,1.4,0.9,0.71,1.8,15,2153.8
D2LSDv2,1.4,0.9,0.71,1.9,15,1696.63
D2LSDv2,1.4,0.9,0.71,2.0,15,2394.96
D2LSDv2,1.41,0.9,0.71,-1.0,15,801.53
D2LSDv2,1.41,0.9,0.71,-0.5,15,622.16
D2LSDv2,1.41,0.9,0.71,-0.1,15,557.72
D2LSDv2,1.41,0.9,0.71,-0.05,15,560.08
D2LSDv2,1.41,0.9,0.71,0.0,15,562.78
D2LSDv2,1.41,0.9,0.71,0.01,15,563.39
D2LSDv2,1.41,0.9,0.71,0.02,15,564.13
D2LSDv2,1.41,0.9,0.71,0.03,15,564.91
D2LSDv2,1.41,0.9,0.71,0.05,15,566.4
D2LSDv2,1.41,0.9,0.71,0.07,15,568.05
D2LSDv2,1.42,0.9,0.71,-1.0,15,794.54
D2LSDv2,1.42,0.9,0.71,-0.5,15,618.98
D2LSDv2,1.42,0.9,0.71,-0.1,15,558.47
D2LSDv2,1.42,0.9,0.71,-0.05,15,560.41
D2LSDv2,1.42,0.9,0.71,0.0,15,563.23
D2LSDv2,1.42,0.9,0.71,0.01,15,563.93
D2LSDv2,1.42,0.9,0.71,0.02,15,564.7
D2LSDv2,1.42,0.9,0.71,0.03,15,565.49
D2LSDv2,1.42,0.9,0.71,0.05,15,567.0
D2LSDv2,1.42,0.9,0.71,0.07,15,568.66
D2LSDv2,1.43,0.9,0.71,-1.0,15,787.73
D2LSDv2,1.43,0.9,0.71,-0.5,15,615.88
D2LSDv2,1.43,0.9,0.71,-0.1,15,558.93
D2LSDv2,1.43,0.9,0.71,-0.05,15,560.78
D2LSDv2,1.43,0.9,0.71,0.0,15,563.75
D2LSDv2,1.43,0.9,0.71,0.01,15,564.51
D2LSDv2,1.43,0.9,0.71,0.02,15,565.28
D2LSDv2,1.43,0.9,0.71,0.03,15,566.01
D2LSDv2,1.43,0.9,0.71,0.05,15,567.58
D2LSDv2,1.43,0.9,0.71,0.07,15,569.12
D2LSDv2,1.44,0.9,0.71,-1.0,15,781.1
D2LSDv2,1.44,0.9,0.71,-0.5,15,612.87
D2LSDv2,1.44,0.9,0.71,-0.1,15,559.21
D2LSDv2,1.44,0.9,0.71,-0.05,15,561.17
D2LSDv2,1.44,0.9,0.71,0.0,15,564.31
D2LSDv2,1.44,0.9,0.71,0.01,15,565.07
D2LSDv2,1.44,0.9,0.71,0.02,15,565.83
D2LSDv2,1.44,0.9,0.71,0.03,15,566.55
D2LSDv2,1.44,0.9,0.71,0.05,15,568.16
D2LSDv2,1.44,0.9,0.71,0.07,15,569.42
D2LSDv2,1.45,0.9,0.71,-1.0,15,774.67
D2LSDv2,1.45,0.9,0.71,-0.5,15,609.92
D2LSDv2,1.45,0.9,0.71,-0.1,15,559.42
D2LSDv2,1.45,0.9,0.71,-0.05,15,561.6
D2LSDv2,1.45,0.9,0.71,0.0,15,564.87
D2LSDv2,1.45,0.9,0.71,0.01,15,565.64
D2LSDv2,1.45,0.9,0.71,0.02,15,566.33
D2LSDv2,1.45,0.9,0.71,0.03,15,567.13
D2LSDv2,1.45,0.9,0.71,0.05,15,568.75
D2LSDv2,1.45,0.9,0.71,0.07,15,569.78
D2LSDv2,1.46,0.9,0.71,-1.0,15,768.46
D2LSDv2,1.46,0.9,0.71,-0.5,15,607.02
D2LSDv2,1.46,0.9,0.71,-0.1,15,559.68
D2LSDv2,1.46,0.9,0.71,-0.05,15,562.07
D2LSDv2,1.46,0.9,0.71,0.0,15,565.44
D2LSDv2,1.46,0.9,0.71,0.01,15,566.15
D2LSDv2,1.46,0.9,0.71,0.02,15,566.9
D2LSDv2,1.46,0.9,0.71,0.03,15,567.69
D2LSDv2,1.46,0.9,0.71,0.05,15,569.14
D2LSDv2,1.46,0.9,0.71,0.07,15,570.19
D2LSDv2,1.47,0.9,0.71,-1.0,15,762.49
D2LSDv2,1.47,0.9,0.71,-0.5,15,604.16
D2LSDv2,1.47,0.9,0.71,-0.1,15,559.99
D2LSDv2,1.47,0.9,0.71,-0.05,15,562.53
D2LSDv2,1.47,0.9,0.71,0.0,15,565.97
D2LSDv2,1.47,0.9,0.71,0.01,15,566.68
D2LSDv2,1.47,0.9,0.71,0.02,15,567.47
D2LSDv2,1.47,0.9,0.71,0.03,15,568.26
D2LSDv2,1.47,0.9,0.71,0.05,15,569.44
D2LSDv2,1.47,0.9,0.71,0.07,15,570.61
D2LSDv2,1.48,0.9,0.71,-1.0,15,756.71
D2LSDv2,1.48,0.9,0.71,-0.5,15,601.36
D2LSDv2,1.48,0.9,0.71,-0.1,15,560.34
D2LSDv2,1.48,0.9,0.71,-0.05,15,562.96
D2LSDv2,1.48,0.9,0.71,0.0,15,566.47
D2LSDv2,1.48,0.9,0.71,0.01,15,567.25
D2LSDv2,1.48,0.9,0.71,0.02,15,568.03
D2LSDv2,1.48,0.9,0.71,0.03,15,568.83
D2LSDv2,1.48,0.9,0.71,0.05,15,569.8
D2LSDv2,1.48,0.9,0.71,0.07,15,571.02
D2LSDv2,1.49,0.9,0.71,-1.0,15,751.1
D2LSDv2,1.49,0.9,0.71,-0.5,15,598.59
D2LSDv2,1.49,0.9,0.71,-0.1,15,560.65
D2LSDv2,1.49,0.9,0.71,-0.05,15,563.42
D2LSDv2,1.49,0.9,0.71,0.0,15,567.03
D2LSDv2,1.49,0.9,0.71,0.01,15,567.8
D2LSDv2,1.49,0.9,0.71,0.02,15,568.6
D2LSDv2,1.49,0.9,0.71,0.03,15,569.16
D2LSDv2,1.49,0.9,0.71,0.05,15,570.2
D2LSDv2,1.49,0.9,0.71,0.07,15,571.43
D2LSDv2,1.5,0.9,0.71,-1.0,15,745.68
D2LSDv2,1.5,0.9,0.71,-0.5,15,595.9
D2LSDv2,1.5,0.9,0.71,-0.1,15,561.01
D2LSDv2,1.5,0.9,0.71,-0.05,15,563.93
D2LSDv2,1.5,0.9,0.71,0.0,15,567.58
D2LSDv2,1.5,0.9,0.71,0.01,15,568.36
D2LSDv2,1.5,0.9,0.71,0.02,15,569.02
D2LSDv2,1.5,0.9,0.71,0.03,15,569.46
D2LSDv2,1.5,0.9,0.71,0.05,15,570.62
D2LSDv2,1.5,0.9,0.71,0.07,15,571.78
D2LSDv2,1.5,0.9,0.71,0.1,15,573.47
D2LSDv2,1.5,0.9,0.71,0.2,15,575.57
D2LSDv2,1.5,0.9,0.71,0.3,15,575.61
D2LSDv2,1.5,0.9,0.71,1.0,15,575.66
D2LSDv2,1.5,0.9,0.71,1.1,15,575.69
D2LSDv2,1.5,0.9,0.71,1.2,15,575.9
D2LSDv2,1.5,0.9,0.71,1.3,15,576.35
D2LSDv2,1.5,0.9,0.71,1.4,15,576.35
D2LSDv2,1.5,0.9,0.71,1.5,15,576.86
D2LSDv2,1.5,0.9,0.71,1.6,15,581.79
D2LSDv2,1.5,0.9,0.71,1.7,15,595.49
D2LSDv2,1.5,0.9,0.71,1.8,15,639.48
D2LSDv2,1.5,0.9,0.71,1.9,15,2076.56
D2LSDv2,1.5,0.9,0.71,2.0,15,2225.49
D2LSDv2,1.51,0.9,0.71,-1.0,15,740.42
D2LSDv2,1.51,0.9,0.71,-0.5,15,593.3
D2LSDv2,1.51,0.9,0.71,-0.1,15,561.4
D2LSDv2,1.51,0.9,0.71,-0.05,15,564.47
D2LSDv2,1.51,0.9,0.71,0.0,15,568.13
D2LSDv2,1.51,0.9,0.71,0.01,15,568.85
D2LSDv2,1.51,0.9,0.71,0.02,15,569.31
D2LSDv2,1.51,0.9,0.71,0.03,15,569.81
D2LSDv2,1.51,0.9,0.71,0.05,15,571.02
D2LSDv2,1.51,0.9,0.71,0.07,15,572.11
D2LSDv2,1.52,0.9,0.71,-1.0,15,735.39
D2LSDv2,1.52,0.9,0.71,-0.5,15,590.76
D2LSDv2,1.52,0.9,0.71,-0.1,15,561.83
D2LSDv2,1.52,0.9,0.71,-0.05,15,565.0
D2LSDv2,1.52,0.9,0.71,0.0,15,568.68
D2LSDv2,1.52,0.9,0.71,0.01,15,569.18
D2LSDv2,1.52,0.9,0.71,0.02,15,569.64
D2LSDv2,1.52,0.9,0.71,0.03,15,570.22
D2LSDv2,1.52,0.9,0.71,0.05,15,571.43
D2LSDv2,1.52,0.9,0.71,0.07,15,572.46
D2LSDv2,1.53,0.9,0.71,-1.0,15,730.62
D2LSDv2,1.53,0.9,0.71,-0.5,15,588.24
D2LSDv2,1.53,0.9,0.71,-0.1,15,562.28
D2LSDv2,1.53,0.9,0.71,-0.05,15,565.55
D2LSDv2,1.53,0.9,0.71,0.0,15,569.04
D2LSDv2,1.53,0.9,0.71,0.01,15,569.48
D2LSDv2,1.53,0.9,0.71,0.02,15,570.03
D2LSDv2,1.53,0.9,0.71,0.03,15,570.63
D2LSDv2,1.53,0.9,0.71,0.05,15,571.78
D2LSDv2,1.53,0.9,0.71,0.07,15,572.86
D2LSDv2,1.54,0.9,0.71,-1.0,15,726.11
D2LSDv2,1.54,0.9,0.71,-0.5,15,585.79
D2LSDv2,1.54,0.9,0.71,-0.1,15,562.73
D2LSDv2,1.54,0.9,0.71,-0.05,15,566.07
D2LSDv2,1.54,0.9,0.71,0.0,15,569.34
D2LSDv2,1.54,0.9,0.71,0.01,15,569.84
D2LSDv2,1.54,0.9,0.71,0.02,15,570.44
D2LSDv2,1.54,0.9,0.71,0.03,15,571.03
D2LSDv2,1.54,0.9,0.71,0.05,15,572.11
D2LSDv2,1.54,0.9,0.71,0.07,15,573.29
D2LSDv2,1.55,0.9,0.71,-1.0,15,721.89
D2LSDv2,1.55,0.9,0.71,-0.5,15,583.42
D2LSDv2,1.55,0.9,0.71,-0.1,15,563.16
D2LSDv2,1.55,0.9,0.71,-0.05,15,566.54
D2LSDv2,1.55,0.9,0.71,0.0,15,569.66
D2LSDv2,1.55,0.9,0.71,0.01,15,570.24
D2LSDv2,1.55,0.9,0.71,0.02,15,570.83
D2LSDv2,1.55,0.9,0.71,0.03,15,571.43
D2LSDv2,1.55,0.9,0.71,0.05,15,572.45
D2LSDv2,1.55,0.9,0.71,0.07,15,573.6
D2LSDv2,1.56,0.9,0.71,-1.0,15,717.45
D2LSDv2,1.56,0.9,0.71,-0.5,15,581.09
D2LSDv2,1.56,0.9,0.71,-0.1,15,563.61
D2LSDv2,1.56,0.9,0.71,-0.05,15,567.06
D2LSDv2,1.56,0.9,0.71,0.0,15,570.05
D2LSDv2,1.56,0.9,0.71,0.01,15,570.64
D2LSDv2,1.56,0.9,0.71,0.02,15,571.23
D2LSDv2,1.56,0.9,0.71,0.03,15,571.78
D2LSDv2,1.56,0.9,0.71,0.05,15,572.85
D2LSDv2,1.56,0.9,0.71,0.07,15,573.82
D2LSDv2,1.57,0.9,0.71,-1.0,15,713.3
D2LSDv2,1.57,0.9,0.71,-0.5,15,578.81
D2LSDv2,1.57,0.9,0.71,-0.1,15,564.1
D2LSDv2,1.57,0.9,0.71,-0.05,15,567.58
D2LSDv2,1.57,0.9,0.71,0.0,15,570.45
D2LSDv2,1.57,0.9,0.71,0.01,15,571.03
D2LSDv2,1.57,0.9,0.71,0.02,15,571.61
D2LSDv2,1.57,0.9,0.71,0.03,15,572.11
D2LSDv2,1.57,0.9,0.71,0.05,15,573.28
D2LSDv2,1.57,0.9,0.71,0.07,15,574.01
D2LSDv2,1.58,0.9,0.71,-1.0,15,709.36
D2LSDv2,1.58,0.9,0.71,-0.5,15,576.61
D2LSDv2,1.58,0.9,0.71,-0.1,15,564.62
D2LSDv2,1.58,0.9,0.71,-0.05,15,568.11
D2LSDv2,1.58,0.9,0.71,0.0,15,570.84
D2LSDv2,1.58,0.9,0.71,0.01,15,571.44
D2LSDv2,1.58,0.9,0.71,0.02,15,571.94
D2LSDv2,1.58,0.9,0.71,0.03,15,572.46
D2LSDv2,1.58,0.9,0.71,0.05,15,573.62
D2LSDv2,1.58,0.9,0.71,0.07,15,574.19
D2LSDv2,1.59,0.9,0.71,-1.0,15,705.58
D2LSDv2,1.59,0.9,0.71,-0.5,15,574.51
D2LSDv2,1.59,0.9,0.71,-0.1,15,565.13
D2LSDv2,1.59,0.9,0.71,-0.05,15,568.58
D2LSDv2,1.59,0.9,0.71,0.0,15,571.24
D2LSDv2,1.59,0.9,0.71,0.01,15,571.79
D2LSDv2,1.59,0.9,0.71,0.02,15,572.29
D2LSDv2,1.59,0.9,0.71,0.03,15,572.85
D2LSDv2,1.59,0.9,0.71,0.05,15,573.84
D2LSDv2,1.59,0.9,0.71,0.07,15,574.37
D2LSDv2,1.6,0.9,0.71,-1.0,15,701.96
D2LSDv2,1.6,0.9,0.71,-0.5,15,572.48
D2LSDv2,1.6,0.9,0.71,-0.1,15,565.65
D2LSDv2,1.6,0.9,0.71,0.1,15,575.55
D2LSDv2,1.6,0.9,0.71,0.2,15,575.96
D2LSDv2,1.6,0.9,0.71,0.3,15,575.99
D2LSDv2,1.6,0.9,0.71,1.0,15,575.88
D2LSDv2,1.6,0.9,0.71,1.1,15,575.9
D2LSDv2,1.6,0.9,0.71,1.2,15,575.89
D2LSDv2,1.6,0.9,0.71,1.3,15,576.39
D2LSDv2,1.6,0.9,0.71,1.4,15,576.82
D2LSDv2,1.6,0.9,0.71,1.5,15,577.22
D2LSDv2,1.6,0.9,0.71,1.6,15,578.2
